🕘️公告,#genre#
湖南卫视,http://114.227.35.60:9004/rtp/239.49.1.38:6000
浙江卫视,http://k.061855.xyz/k.php?id=zjws#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$浙江官方
广东卫视,http://k.061855.xyz/k.php?id=gdws
江苏卫视,http://k.061855.xyz/k.php?id=jsws
东方卫视,http://k.061855.xyz/k.php?id=dfws
陕西卫视,http://k.061855.xyz/k.php?id=sxws
江西卫视,http://k.061855.xyz/k.php?id=jxws
湖北卫视,http://k.061855.xyz/k.php?id=hubws
吉林卫视,http://k.061855.xyz/k.php?id=jlws
青海卫视,http://k.061855.xyz/k.php?id=qhws
河南卫视,http://k.061855.xyz/k.php?id=hnws
东南卫视,http://k.061855.xyz/k.php?id=dnws
大湾区卫视,http://k.061855.xyz/k.php?id=dwqws
海南卫视,http://k.061855.xyz/k.php?id=hinws

北京卫视,http://k.061855.xyz/k.php?id=bjws
天津卫视,http://k.061855.xyz/k.php?id=tjws
重庆卫视,http://k.061855.xyz/k.php?id=cqws
黑龙江卫视,http://k.061855.xyz/k.php?id=hljws
吉林卫视,http://k.061855.xyz/k.php?id=jlws
辽宁卫视,http://k.061855.xyz/k.php?id=lnws
内蒙古卫视,http://k.061855.xyz/k.php?id=nmgws
宁夏卫视,http://k.061855.xyz/k.php?id=nxws
甘肃卫视,http://k.061855.xyz/k.php?id=gsws
安多卫视,http://k.061855.xyz/k.php?id=adws
河北卫视,http://k.061855.xyz/k.php?id=hbws
山西卫视,http://k.061855.xyz/k.php?id=sxiws
山东卫视,http://k.061855.xyz/k.php?id=sdws
安徽卫视,http://k.061855.xyz/k.php?id=ahws
深圳卫视,http://k.061855.xyz/k.php?id=szws
广西卫视,http://k.061855.xyz/k.php?id=gxws
云南卫视,http://k.061855.xyz/k.php?id=ynws
贵州卫视,http://k.061855.xyz/k.php?id=gzws
四川卫视,http://k.061855.xyz/k.php?id=scws
新疆卫视,http://k.061855.xyz/k.php?id=xjws
西藏卫视,http://k.061855.xyz/k.php?id=xzws
兵团卫视,http://k.061855.xyz/k.php?id=btws
广东影视,http://k.061855.xyz/k.php?id=gdys
上海新闻综合,http://k.061855.xyz/k.php?id=shxw
上海东方影视,http://k.061855.xyz/k.php?id=shys
上海第一财经,http://k.061855.xyz/k.php?id=dycj
欢笑剧场,http://k.061855.xyz/k.php?id=hxjc
经典香港电影,http://k.061855.xyz/k.php?id=xgdy
军事迷必看大片,http://k.061855.xyz/k.php?id=jsm
新片放映厅,http://k.061855.xyz/k.php?id=xpdy
红色轮播台,http://k.061855.xyz/k.php?id=hslb
金色剧场,http://k.061855.xyz/k.php?id=jsjc
NBA 经典,http://k.061855.xyz/k.php?id=nba
五大联赛经典,http://k.061855.xyz/k.php?id=lsjd
中国足球风云,http://k.061855.xyz/k.php?id=zqfy
掼蛋精英赛,http://k.061855.xyz/k.php?id=dds
咪咕24小时体育台,http://k.061855.xyz/k.php?id=mgty
嘉佳卡通,http://k.061855.xyz/k.php?id=jjkt
BRTV文艺,http://k.061855.xyz/k.php?id=bjwy
BRTV纪实科教,http://k.061855.xyz/k.php?id=bjjs
BRTV影视,http://k.061855.xyz/k.php?id=bjys
BRTV财经,http://k.061855.xyz/k.php?id=bjcj
BRTV体育休闲,http://k.061855.xyz/k.php?id=bjty
BRTV生活,http://k.061855.xyz/k.php?id=bjsh
BRTV新闻,http://k.061855.xyz/k.php?id=bjxw
卡酷少儿,http://k.061855.xyz/k.php?id=bjkk
掼蛋精英赛,http://k.061855.xyz/k.php?id=dds
高清大片,http://k.061855.xyz/k.php?id=gqdp
红色轮播台,http://k.061855.xyz/k.php?id=hslb
经典动画大集合,http://k.061855.xyz/k.php?id=dhdjh
经典深圳旁边电影,http://k.061855.xyz/k.php?id=xgdy
军事迷必看大片,http://k.061855.xyz/k.php?id=jsm
咪咕24小时体育台,http://k.061855.xyz/k.php?id=mgty
玫瑰轮播台,http://k.061855.xyz/k.php?id=mglbt
NBA经典,http://k.061855.xyz/k.php?id=nba
欧洲足球风云,http://k.061855.xyz/k.php?id=zqfy
赛事最经典,http://k.061855.xyz/k.php?id=sszjd
体坛名栏汇,http://k.061855.xyz/k.php?id=ttmlh
乡村振兴,http://k.061855.xyz/k.php?id=xczx
幸福中国年,http://k.061855.xyz/k.php?id=xfzgn
新片放映厅,http://k.061855.xyz/k.php?id=xpdy
周杰伦现场,http://k.061855.xyz/k.php?id=zjlxc
最强综艺趴,http://k.061855.xyz/k.php?id=zqzyp
金色剧场,http://k.061855.xyz/k.php?id=jsjc
家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
怀旧年代,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_883_720P_t10/c57_fast_883_720P_t10.m3u8?d
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d
第三调解室,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1033_720P_t10/c60_fast_1033_720P_t10.m3u8?d
金牌调解,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1039_720P_t10/c59_fast_1039_720P_t10.m3u8?d
 
CCTV-1综合,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140
CCTV-2财经,http://ycsj.aguihome.com:4022/udp/233.50.200.100:5140
CCTV-3综艺,http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140
CCTV-4中文国际,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140
CCTV-5体育,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140
CCTV-6电影,http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140
CCTV-7国防军事,http://ycsj.aguihome.com:4022/udp/233.50.200.102:5140
CCTV-8电视剧,http://ycsj.aguihome.com:4022/udp/233.50.200.110:5140
CCTV-9纪录,http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140
CCTV-10科教,http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140
CCTV-11戏曲,http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140
CCTV-12社会与法,http://ycsj.aguihome.com:4022/udp/233.50.200.21:5140
CCTV-13新闻,http://ycsj.aguihome.com:4022/udp/233.50.200.111:5140
CCTV-14少儿,http://ycsj.aguihome.com:4022/udp/233.50.200.103:5140
CCTV-15音乐,http://ycsj.aguihome.com:4022/udp/233.50.201.15:5140
CCTV-16奥林匹克,http://ycsj.aguihome.com:4022/udp/233.50.200.112:5140
CCTV-17农业农村,http://ycsj.aguihome.com:4022/udp/233.50.200.113:5140
CCTV-5+体育赛事,http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140
CETV-1教育,http://ycsj.aguihome.com:4022/udp/233.50.201.75:5140
CETV-4教育,http://ycsj.aguihome.com:4022/udp/233.50.200.162:5140
CGTN-英语,http://ycsj.aguihome.com:4022/udp/233.50.201.126:5140
CGTN-西语,http://ycsj.aguihome.com:4022/udp/233.50.201.36:5140
CGTN-法语,http://ycsj.aguihome.com:4022/udp/233.50.201.37:5140
CGTN-阿语,http://ycsj.aguihome.com:4022/udp/233.50.201.38:5140
CGTN-俄语,http://ycsj.aguihome.com:4022/udp/233.50.201.39:5140
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.179:5140
天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.104:5140
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140
东南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.146:5140
海南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.55:5140
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.149:5140
广西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.49:5140
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.188:5140
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140
江西卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.119:5140
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.145:5140
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.190:5140
湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.147:5140
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140
山东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.105:5140
山西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.51:5140
河南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140
河北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.105:5140
龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.189:5140
吉林卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.48:5140
辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140
云南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.115:5140
贵州卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.142:5140
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.114:5140
陕西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.59:5140
宁夏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.57:5140
青海卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.65:5140
西藏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.70:5140
兵团卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.72:5140
哈哈炫动,http://ycsj.aguihome.com:4022/udp/233.50.201.74:5140
金鹰卡通,http://ycsj.aguihome.com:4022/udp/233.50.201.73:5140


📺网络高清,#genre#
🏰黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$请选内置解码
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8$请选内置解码
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8$请选内置解码
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8$请选内置解码
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8$请选内置解码
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8$请选内置解码
黑龙江农业科教,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8$请选内置解码
🏰吉林都市,
🏰辽宁卫视, 
🏰河南新闻,http://nctv.top/IDOEPpiryt/hntv.php?id=hnxw
优漫卡通,http://nctv.top/IDOEPpiryt/jstv5.php?id=ymkt&43:5140
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南都市,http://nctv.top/IDOEPpiryt/hntv.php?id=hnds
河南民生,http://nctv.top/IDOEPpiryt/hntv.php?id=hnms
河南梨园,http://nctv.top/IDOEPpiryt/hntv.php?id=hnly
河南法治,http://nctv.top/IDOEPpiryt/hntv.php?id=hmfz
河南电视剧,http://nctv.top/IDOEPpiryt/hntv.php?id=hndsj
武术世界,http://nctv.top/IDOEPpiryt/hntv.php?id=wspd
大象视界,http://nctv.top/IDOEPpiryt/hntv.php?id=xsj
文物宝库,http://nctv.top/IDOEPpiryt/hntv.php?id=wwbk
睛彩中原,http://nctv.top/IDOEPpiryt/hntv.php?id=jczy
郑州综合,http://nctv.top/IDOEPpiryt/hntv.php?id=zz1
开封综合,http://nctv.top/IDOEPpiryt/hntv.php?id=kf1
洛阳综合,http://nctv.top/IDOEPpiryt/hntv.php?id=ly1
安阳综合,http://nctv.top/IDOEPpiryt/hntv.php?id=ay1
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
🏰河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
河北经济生活,http://1.94.31.214/php/hebei.php?id=jjsh

🏰山东卫视, 
🏰山西卫视, 
 
🏰陕西卫视, 
🏰甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
甘肃文化影视,https://hls.gstv.com.cn/skt649/9wej77.m3u8
甘肃公共应急,https://hls.gstv.com.cn/skt649/6wu7fs.m3u8
甘肃少儿频道,https://hls.gstv.com.cn/skt649/79q79j.m3u8
甘肃移动电视,https://hls.gstv.com.cn/94ycke/v9qci2.m3u8
🏰青海卫视, 
🏰湖北.十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门科教,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
恩施综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8?auth_key=4857760445-0-0-48b20fcc677c9c453aade4127fb60836&extra_key=GstcZaunflMNLGu8_neZZDSebP_vdaZpjgvDNh0oFxowejqLIrS9a1EoZExxdRI2S9Y2xkAXOOpuGxK1RXBwE9Pxgs64YJr12xMoUq8C0CDA-bYdaRFKaVVL_9eb5cvcS93rOcGOJVmGyvmgI8egJounqzsBrsfAbiojm3VtXXo
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
🏰湖南卫视,  
🏰江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江苏新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsxw
江苏综艺,http://nctv.top/IDOEPpiryt/jstv5.php?id=jszy
江苏影视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsys
江苏国际,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsgj
江苏城市,http://nctv.top/IDOEPpiryt/jstv5.php?id=jscs
江苏教育,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsjy
江苏体育,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsty
江苏卡通,http://nctv.top/IDOEPpiryt/jstv5.php?id=ymkt
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
🏰浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$浙江官方
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$浙江官方
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$浙江官方
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$浙江官方
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$浙江官方
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?%24%E6%B5%99%E6%B1%9F%E5%AE%98%E6%96%B9
🏰安徽卫视, 
🏰江西卫视, 
江西都市,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2.m3u8
江西经济生活,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3.m3u8
江西影视旅游频道,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4.m3u8
江西公共频道,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5.m3u8
江西少儿频道,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6.m3u8
江西新闻,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
🏰东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
厦门综合,http://218.104.239.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
🏰云南卫视, 
🏰贵州卫视, 
🏰四川卫视, 
天府熊猫塔,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
🏰广东卫视, 
广州南国都市频道4k,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
大湾区卫视, 
🏰深圳卫视, 
🏰海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8 
🏰内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
🏰广西卫视, 
广西影视,https://hlscdn.liangtv.cn/live/a84182dabc5147afbd3d90ddbb5a9404/d097f6c24c53463e897de496b32c7d2b-1.m3u8
🏰西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
🏰宁夏卫视, 
🏰新疆卫视,
卡拉玛依1,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
卡拉玛依2,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
卡拉玛依3,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
🏰北京卫视4K超高清,http://judy.livednow.dpdns.org/beijing/5755n511tbk8flo40l4c71l0sdf.m3u8
北京文艺,http://judy.livednow.dpdns.org/beijing/54db6gi5vfj8r8q1e6r89imd64s.m3u8
北京纪实科教,http://judy.livednow.dpdns.org/beijing/53bn9rlalq08lmb8nf8iadoph0b.m3u8
北京影视,http://judy.livednow.dpdns.org/beijing/50mqo8t4n4e8gtarqr3orj9l93v.m3u8
北京财经,http://judy.livednow.dpdns.org/beijing/50e335k9dq488lb7jo44olp71f5.m3u8
北京体育休闲,http://judy.livednow.dpdns.org/beijing/54hv0f3pq079d4oiil2k12dkvsc.m3u8
北京生活,http://judy.livednow.dpdns.org/beijing/50j015rjrei9vmp3h8upblr41jf.m3u8
北京新闻,http://judy.livednow.dpdns.org/beijing/53gpt1ephlp86eor6ahtkg5b2hf.m3u8
北京卡酷少儿,http://judy.livednow.dpdns.org/beijing/55skfjq618b9kcq9tfjr5qllb7r.m3u8
🏰天津卫视, 
🏰东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746032406-5b8cb4d25c6045c096da19639dc24870-0-0108413b3ec23cddc865675e3ac29ac4 
🏰重庆卫视, 
 
 

🏡校园IPTV,#genre#
📢解码选『内置』超时换源选30S,https://cccimg.com/view.php/dce276a28a80b7b9a686342637513403.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5+,http://iptv.huuc.edu.cn/hls/cctv5phd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京体育,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebtv.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
福建东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
兵团卫视,http://iptv.huuc.edu.cn/hls/bttv.m3u8
宁夏卫视,http://iptv.huuc.edu.cn/hls/nxtv.m3u8
甘肃卫视,http://iptv.huuc.edu.cn/hls/gstv.m3u8
厦门卫视,http://iptv.huuc.edu.cn/hls/xmtv.m3u8
新疆卫视,http://iptv.huuc.edu.cn/hls/xjtv.m3u8
云南卫视,http://iptv.huuc.edu.cn/hls/yntv.m3u8
