🕘️公告,#genre#
体坛名栏汇,https://mgcn.chinacert.cftest5.cn/629943305
四海钓鱼,https://mgcn.chinacert.cftest5.cn/637444975
陕西体育休闲频道,https://mgcn.chinacert.cftest5.cn/956909356
武术世界,https://mgcn.chinacert.cftest5.cn/958475359
快乐垂钓,https://mgcn.chinacert.cftest5.cn/961930263
辽宁广播电视台体育休闲频道,https://mgcn.chinacert.cftest5.cn/962067526
东方卫视,https://mgcn.chinacert.cftest5.cn/651632648
江苏卫视,https://mgcn.chinacert.cftest5.cn/623899368
广东卫视,https://mgcn.chinacert.cftest5.cn/608831231
北京卫视,https://mgcn.chinacert.cftest5.cn/630287636
辽宁卫视,https://mgcn.chinacert.cftest5.cn/630291707
河北卫视,https://mgcn.chinacert.cftest5.cn/962042070
江西卫视,https://mgcn.chinacert.cftest5.cn/783847495
河南卫视,https://mgcn.chinacert.cftest5.cn/790187291
陕西卫视,https://mgcn.chinacert.cftest5.cn/738910838
大湾区卫视,https://mgcn.chinacert.cftest5.cn/608917627
湖北卫视,https://mgcn.chinacert.cftest5.cn/947472496
吉林卫视,https://mgcn.chinacert.cftest5.cn/947472500
青海卫视,https://mgcn.chinacert.cftest5.cn/947472506
东南卫视,https://mgcn.chinacert.cftest5.cn/849116810
海南卫视,https://mgcn.chinacert.cftest5.cn/947472502
海峡卫视,https://mgcn.chinacert.cftest5.cn/849119120
中国农林卫视,https://mgcn.chinacert.cftest5.cn/956904896
兵团卫视,https://mgcn.chinacert.cftest5.cn/956923145
宁夏卫视,https://mgcn.chinacert.cftest5.cn/738910535
重庆卫视,https://mgcn.chinacert.cftest5.cn/738910914
三沙卫视,https://mgcn.chinacert.cftest5.cn/961023778
上海新闻综合,https://mgcn.chinacert.cftest5.cn/651632657
上视东方影视,https://mgcn.chinacert.cftest5.cn/617290047
上海第一财经,https://mgcn.chinacert.cftest5.cn/608780988
南京新闻综合频道,https://mgcn.chinacert.cftest5.cn/838109047
南京教科频道,https://mgcn.chinacert.cftest5.cn/838153729
南京十八频道,https://mgcn.chinacert.cftest5.cn/838151753
体育休闲频道,https://mgcn.chinacert.cftest5.cn/626064707
江苏城市频道,https://mgcn.chinacert.cftest5.cn/626064714
江苏国际,https://mgcn.chinacert.cftest5.cn/626064674
江苏教育,https://mgcn.chinacert.cftest5.cn/628008321
江苏影视频道,https://mgcn.chinacert.cftest5.cn/626064697
江苏综艺频道,https://mgcn.chinacert.cftest5.cn/626065193
公共新闻频道,https://mgcn.chinacert.cftest5.cn/626064693
盐城新闻综合,https://mgcn.chinacert.cftest5.cn/639731825
淮安新闻综合,https://mgcn.chinacert.cftest5.cn/639731826
泰州新闻综合,https://mgcn.chinacert.cftest5.cn/639731818
连云港新闻综合,https://mgcn.chinacert.cftest5.cn/639731715
宿迁新闻综合,https://mgcn.chinacert.cftest5.cn/639731832
徐州新闻综合,https://mgcn.chinacert.cftest5.cn/639731747
优漫卡通频道,https://mgcn.chinacert.cftest5.cn/626064703
江阴新闻综合,https://mgcn.chinacert.cftest5.cn/955227979
南通新闻综合,https://mgcn.chinacert.cftest5.cn/955227985
宜兴新闻综合,https://mgcn.chinacert.cftest5.cn/955227996
溧水新闻综合,https://mgcn.chinacert.cftest5.cn/639737327
陕西银龄频道,https://mgcn.chinacert.cftest5.cn/956909362
陕西都市青春频道,https://mgcn.chinacert.cftest5.cn/956909358
陕西秦腔频道,https://mgcn.chinacert.cftest5.cn/956909303
陕西新闻资讯频道,https://mgcn.chinacert.cftest5.cn/956909289
财富天下,https://mgcn.chinacert.cftest5.cn/956923159
镇江新闻综合,https://mgcn.chinacert.cftest5.cn/639731783
辽宁广播电视台公共频道,https://mgcn.chinacert.cftest5.cn/962045223
辽宁广播电视台生活频道,https://mgcn.chinacert.cftest5.cn/962045226
辽宁广播电视台影视剧频道,https://mgcn.chinacert.cftest5.cn/962067517
宁夏广播电视台文旅频道,https://mgcn.chinacert.cftest5.cn/962067523
宁夏广播电视台经济频道,https://mgcn.chinacert.cftest5.cn/962067520
经典香港电影,https://mgcn.chinacert.cftest5.cn/625703337
抗战经典影片,https://mgcn.chinacert.cftest5.cn/617432318
新片放映厅,https://mgcn.chinacert.cftest5.cn/619495952
CHC影迷电影,https://mgcn.chinacert.cftest5.cn/952383261
CHC动作电影,https://mgcn.chinacert.cftest5.cn/644368714
CHC家庭影院,https://mgcn.chinacert.cftest5.cn/644368373
和美乡途轮播台,https://mgcn.chinacert.cftest5.cn/713591450
南方影视,https://mgcn.chinacert.cftest5.cn/614961829
中国天气,https://mgcn.chinacert.cftest5.cn/959986621
CETV1,https://mgcn.chinacert.cftest5.cn/923287154
CETV2,https://mgcn.chinacert.cftest5.cn/923287211
CETV4,https://mgcn.chinacert.cftest5.cn/923287339
山东教育,https://mgcn.chinacert.cftest5.cn/609154353
熊猫频道01高清,https://mgcn.chinacert.cftest5.cn/609158151
熊猫频道1,https://mgcn.chinacert.cftest5.cn/608933610
熊猫频道2,https://mgcn.chinacert.cftest5.cn/608933640
熊猫频道3,https://mgcn.chinacert.cftest5.cn/608934619
熊猫频道4,https://mgcn.chinacert.cftest5.cn/608934721
熊猫频道5,https://mgcn.chinacert.cftest5.cn/608935104
熊猫频道6,https://mgcn.chinacert.cftest5.cn/608935797
熊猫频道7,https://mgcn.chinacert.cftest5.cn/609169286
熊猫频道8,https://mgcn.chinacert.cftest5.cn/609169287
熊猫频道9,https://mgcn.chinacert.cftest5.cn/609169226
熊猫频道10,https://mgcn.chinacert.cftest5.cn/609169285
最强综艺趴,https://mgcn.chinacert.cftest5.cn/629942228
嘉佳卡通,https://mgcn.chinacert.cftest5.cn/614952364
经典动画大集合,https://mgcn.chinacert.cftest5.cn/629942219
新动漫,https://mgcn.chinacert.cftest5.cn/961930269
新动力量创一流,https://mgcn.chinacert.cftest5.cn/713589837
中华特产,https://mgcn.chinacert.cftest5.cn/959986618
环球旅游,https://mgcn.chinacert.cftest5.cn/958475356
茶,https://mgcn.chinacert.cftest5.cn/961930369

📺咪咕k.06-高峰不卡带广,#genre#
CCTV-1综合,http://k.061899.xyz/k.php?id=cctv1$广东/广州/腾讯云-标清-高峰不卡带广告
CCTV-2财经,http://k.061899.xyz/k.php?id=cctv2
CCTV-3综艺,http://k.061899.xyz/k.php?id=cctv3
CCTV-4中文国际,http://k.061899.xyz/k.php?id=cctv4
CCTV-4美洲,http://k.061899.xyz/k.php?id=cctv4m
CCTV-4欧洲,http://k.061899.xyz/k.php?id=cctv4o
CCTV-5体育,http://k.061899.xyz/k.php?id=cctv5
CCTV-5+体育赛事,http://k.061899.xyz/k.php?id=cctv5p
CCTV-6电影,http://k.061899.xyz/k.php?id=cctv6
CCTV-7国防军事,http://k.061899.xyz/k.php?id=cctv7
CCTV-8电视剧,http://k.061899.xyz/k.php?id=cctv8
CCTV-9纪录,http://k.061899.xyz/k.php?id=cctv9
CCTV-10科教,http://k.061899.xyz/k.php?id=cctv10
CCTV-11戏曲,http://k.061899.xyz/k.php?id=cctv11
CCTV-12社会与法,http://k.061899.xyz/k.php?id=cctv12
CCTV-13新闻,http://k.061899.xyz/k.php?id=cctv13
CCTV-14少儿,http://k.061899.xyz/k.php?id=cctv14
CCTV-15音乐,http://k.061899.xyz/k.php?id=cctv15
CCTV-16奥运,http://k.061899.xyz/k.php?id=cctv16
CCTV-17农业农村,http://k.061899.xyz/k.php?id=cctv17
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
CHC影迷电影,http://k.061899.xyz/k.php?id=ymdy
CCTV发现之旅,http://k.061899.xyz/k.php?id=fxzl
CCTV中学生,http://k.061899.xyz/k.php?id=zxs
CCTV老故事,http://k.061899.xyz/k.php?id=lgs
CGTN,http://k.061899.xyz/k.php?id=cgtn
CGTN纪录,http://k.061899.xyz/k.php?id=cgtnjl
CCTV西班牙语,http://k.061899.xyz/k.php?id=cgtne
CCTV法语,http://k.061899.xyz/k.php?id=cgtnf
CCTV阿拉伯语,http://k.061899.xyz/k.php?id=cgtna
CCTV俄语,http://k.061899.xyz/k.php?id=cgtnr
CETV 1 中国教育,http://k.061899.xyz/k.php?id=cetv1
CETV 2 中国教育,http://k.061899.xyz/k.php?id=cetv2
CETV 4 中国教育,http://k.061899.xyz/k.php?id=cetv4
浙江卫视,http://k.061899.xyz/k.php?id=zjws
广东卫视,http://k.061899.xyz/k.php?id=gdws
江苏卫视,http://k.061899.xyz/k.php?id=jsws
东方卫视,http://k.061899.xyz/k.php?id=dfws
陕西卫视,http://k.061899.xyz/k.php?id=sxws
江西卫视,http://k.061899.xyz/k.php?id=jxws
湖北卫视,http://k.061899.xyz/k.php?id=hubws
吉林卫视,http://k.061899.xyz/k.php?id=jlws
青海卫视,http://k.061899.xyz/k.php?id=qhws
河南卫视,http://k.061899.xyz/k.php?id=hnws
东南卫视,http://k.061899.xyz/k.php?id=dnws
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws
海南卫视,http://k.061899.xyz/k.php?id=hinws
湖南卫视,http://k.061899.xyz/k.php?id=hunws
北京卫视,http://k.061899.xyz/k.php?id=bjws
天津卫视,http://k.061899.xyz/k.php?id=tjws
重庆卫视,http://k.061899.xyz/k.php?id=cqws
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws
吉林卫视,http://k.061899.xyz/k.php?id=jlws
辽宁卫视,http://k.061899.xyz/k.php?id=lnws
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws
宁夏卫视,http://k.061899.xyz/k.php?id=nxws
甘肃卫视,http://k.061899.xyz/k.php?id=gsws
安多卫视,http://k.061899.xyz/k.php?id=adws
河北卫视,http://k.061899.xyz/k.php?id=hbws
山西卫视,http://k.061899.xyz/k.php?id=sxiws
山东卫视,http://k.061899.xyz/k.php?id=sdws
安徽卫视,http://k.061899.xyz/k.php?id=ahws
深圳卫视,http://k.061899.xyz/k.php?id=szws
广西卫视,http://k.061899.xyz/k.php?id=gxws
云南卫视,http://k.061899.xyz/k.php?id=ynws
贵州卫视,http://k.061899.xyz/k.php?id=gzws
四川卫视,http://k.061899.xyz/k.php?id=scws
新疆卫视,http://k.061899.xyz/k.php?id=xjws
西藏卫视,http://k.061899.xyz/k.php?id=xzws
兵团卫视,http://k.061899.xyz/k.php?id=btws
广东影视,http://k.061899.xyz/k.php?id=gdys
上海新闻综合,http://k.061899.xyz/k.php?id=shxw
上海东方影视,http://k.061899.xyz/k.php?id=shys
上海第一财经,http://k.061899.xyz/k.php?id=dycj
欢笑剧场,http://k.061899.xyz/k.php?id=hxjc
经典香港电影,http://k.061899.xyz/k.php?id=xgdy
军事迷必看大片,http://k.061899.xyz/k.php?id=jsm
新片放映厅,http://k.061899.xyz/k.php?id=xpdy
红色轮播台,http://k.061899.xyz/k.php?id=hslb
金色剧场,http://k.061899.xyz/k.php?id=jsjc
NBA 经典,http://k.061899.xyz/k.php?id=nba
五大联赛经典,http://k.061899.xyz/k.php?id=lsjd
中国足球风云,http://k.061899.xyz/k.php?id=zqfy
掼蛋精英赛,http://k.061899.xyz/k.php?id=dds
咪咕24小时体育台,http://k.061899.xyz/k.php?id=mgty
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt
BRTV文艺,http://k.061899.xyz/k.php?id=bjwy
BRTV纪实科教,http://k.061899.xyz/k.php?id=bjjs
BRTV影视,http://k.061899.xyz/k.php?id=bjys
BRTV财经,http://k.061899.xyz/k.php?id=bjcj
BRTV体育休闲,http://k.061899.xyz/k.php?id=bjty
BRTV生活,http://k.061899.xyz/k.php?id=bjsh
BRTV新闻,http://k.061899.xyz/k.php?id=bjxw
卡酷少儿,http://k.061899.xyz/k.php?id=bjkk
掼蛋精英赛,http://k.061899.xyz/k.php?id=dds
高清大片,http://k.061899.xyz/k.php?id=gqdp
红色轮播台,http://k.061899.xyz/k.php?id=hslb
经典动画大集合,http://k.061899.xyz/k.php?id=dhdjh
经典深圳旁边电影,http://k.061899.xyz/k.php?id=xgdy
军事迷必看大片,http://k.061899.xyz/k.php?id=jsm
咪咕24小时体育台,http://k.061899.xyz/k.php?id=mgty
玫瑰轮播台,http://k.061899.xyz/k.php?id=mglbt
NBA经典,http://k.061899.xyz/k.php?id=nba
欧洲足球风云,http://k.061899.xyz/k.php?id=zqfy
赛事最经典,http://k.061899.xyz/k.php?id=sszjd
体坛名栏汇,http://k.061899.xyz/k.php?id=ttmlh
乡村振兴,http://k.061899.xyz/k.php?id=xczx
幸福中国年,http://k.061899.xyz/k.php?id=xfzgn
新片放映厅,http://k.061899.xyz/k.php?id=xpdy
周杰伦现场,http://k.061899.xyz/k.php?id=zjlxc
最强综艺趴,http://k.061899.xyz/k.php?id=zqzyp
金色剧场,http://k.061899.xyz/k.php?id=jsjc
凤凰中文,http://k.061899.xyz/k.php?id=fhzw
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx
凤凰香港,http://k.061899.xyz/k.php?id=fhhk


河南/商丘/联通-高峰不卡（失效）,#genre#


北京/联通高峰卡,#genre#
CCTV1,http://114.241.111.4:85/tsfile/live/1/1001_1.m3u8?key=txiptv$北京/联通酒店高峰不卡
CCTV2,http://114.241.111.4:85/tsfile/live/2/1002_1.m3u8?key=txiptv$北京/联通酒店
CCTV3,http://114.241.111.4:85/tsfile/live/3/1003_1.m3u8?key=txiptv$北京/联通酒店
CCTV4,http://114.241.111.4:85/tsfile/live/4/1004_1.m3u8?key=txiptv$北京/联通酒店
CCTV5,http://114.241.111.4:85/tsfile/live/5/1005_1.m3u8?key=txiptv$北京/联通酒店
CCTV5+,http://114.241.111.4:85/tsfile/live/23/1023_1.m3u8?key=txiptv$北京/联通酒店
CCTV6,http://114.241.111.4:85/tsfile/live/6/1006_1.m3u8?key=txiptv$北京/联通酒店
CCTV7,http://114.241.111.4:85/tsfile/live/7/1007_1.m3u8?key=txiptv$北京/联通酒店
CCTV8,http://114.241.111.4:85/tsfile/live/8/1008_1.m3u8?key=txiptv$北京/联通酒店
CCTV9,http://114.241.111.4:85/tsfile/live/9/1009_1.m3u8?key=txiptv$北京/联通酒店
CCTV10,http://114.241.111.4:85/tsfile/live/10/1010_1.m3u8?key=txiptv$北京/联通酒店
CCTV11,http://114.241.111.4:85/tsfile/live/11/1011_1.m3u8?key=txiptv$北京/联通酒店
CCTV12,http://114.241.111.4:85/tsfile/live/12/1012_1.m3u8?key=txiptv$北京/联通酒店
CCTV13,http://114.241.111.4:85/tsfile/live/13/1013_1.m3u8?key=txiptv$北京/联通酒店
CCTV14,http://114.241.111.4:85/tsfile/live/14/1014_1.m3u8?key=txiptv$北京/联通酒店
CCTV15,http://114.241.111.4:85/tsfile/live/15/1015_1.m3u8?key=txiptv$北京/联通酒店
北京卫视,http://114.241.111.4:85/tsfile/live/16/1016_1.m3u8?key=txiptv$北京/联通酒店
东方卫视,http://114.241.111.4:85/tsfile/live/41/1041_1.m3u8?key=txiptv$北京/联通酒店
天津卫视,http://114.241.111.4:85/tsfile/live/30/1030_1.m3u8?key=txiptv$北京/联通酒店
重庆卫视,http://114.241.111.4:85/tsfile/live/42/1042_1.m3u8?key=txiptv$北京/联通酒店
河南卫视,http://114.241.111.4:85/tsfile/live/34/1034_1.m3u8?key=txiptv$北京/联通酒店
江苏卫视,http://114.241.111.4:85/tsfile/live/28/1028_1.m3u8?key=txiptv$北京/联通酒店
江苏卫视,http://114.241.111.4:85/tsfile/live/32/1032_1.m3u8?key=txiptv$北京/联通酒店
浙江卫视,http://114.241.111.4:85/tsfile/live/27/1027_1.m3u8?key=txiptv$北京/联通酒店
湖南卫视,http://114.241.111.4:85/tsfile/live/26/1026_1.m3u8?key=txiptv$北京/联通酒店
安徽卫视,http://114.241.111.4:85/tsfile/live/29/1029_1.m3u8?key=txiptv$北京/联通酒店
辽宁卫视,http://114.241.111.4:85/tsfile/live/31/1031_1.m3u8?key=txiptv$北京/联通酒店
吉林卫视,http://114.241.111.4:85/tsfile/live/47/1047_1.m3u8?key=txiptv$北京/联通酒店
黑龙江卫视,http://114.241.111.4:85/tsfile/live/35/1035_1.m3u8?key=txiptv$北京/联通酒店
云南卫视,http://114.241.111.4:85/tsfile/live/33/1033_1.m3u8?key=txiptv$北京/联通酒店
四川卫视,http://114.241.111.4:85/tsfile/live/36/1036_1.m3u8?key=txiptv$北京/联通酒店
江西卫视,http://114.241.111.4:85/tsfile/live/37/1037_1.m3u8?key=txiptv$北京/联通酒店
贵州卫视,http://114.241.111.4:85/tsfile/live/38/1038_1.m3u8?key=txiptv$北京/联通酒店
湖北卫视,http://114.241.111.4:85/tsfile/live/40/1040_1.m3u8?key=txiptv$北京/联通酒店
河北卫视,http://114.241.111.4:85/tsfile/live/44/1044_1.m3u8?key=txiptv$北京/联通酒店
东南卫视,http://114.241.111.4:85/tsfile/live/43/1043_1.m3u8?key=txiptv$北京/联通酒店
广东卫视,http://114.241.111.4:85/tsfile/live/45/1045_1.m3u8?key=txiptv$北京/联通酒店
深圳卫视,http://114.241.111.4:85/tsfile/live/39/1039_1.m3u8?key=txiptv$北京/联通酒店
广西卫视,http://114.241.111.4:85/tsfile/live/46/1046_1.m3u8?key=txiptv$北京/联通酒店
陕西卫视,http://114.241.111.4:85/tsfile/live/48/1048_1.m3u8?key=txiptv$北京/联通酒店
山西卫视,http://114.241.111.4:85/tsfile/live/49/1049_1.m3u8?key=txiptv$北京/联通酒店
青海卫视,http://114.241.111.4:85/tsfile/live/51/1051_1.m3u8?key=txiptv$北京/联通酒店
宁夏卫视,http://114.241.111.4:85/tsfile/live/52/1052_1.m3u8?key=txiptv$北京/联通酒店
西藏卫视,http://114.241.111.4:85/tsfile/live/53/1053_1.m3u8?key=txiptv$北京/联通酒店
内蒙古卫视,http://114.241.111.4:85/tsfile/live/50/1050_1.m3u8?key=txiptv$北京/联通酒店
纪实科教,http://114.241.111.4:85/tsfile/live/18/1018_1.m3u8?key=txiptv$北京/联通酒店
北京文艺,http://114.241.111.4:85/tsfile/live/17/1017_1.m3u8?key=txiptv$北京/联通酒店
北京影视,http://114.241.111.4:85/tsfile/live/19/1019_1.m3u8?key=txiptv$北京/联通酒店
北京财经,http://114.241.111.4:85/tsfile/live/20/1020_1.m3u8?key=txiptv$北京/联通酒店
北京生活,http://114.241.111.4:85/tsfile/live/22/1022_1.m3u8?key=txiptv$北京/联通酒店
北京新闻,http://114.241.111.4:85/tsfile/live/24/1024_1.m3u8?key=txiptv$北京/联通酒店
北京体育,http://114.241.111.4:85/tsfile/live/25/1025_1.m3u8?key=txiptv$北京/联通酒店
北京IPTV-4K,http://114.241.111.4:85/tsfile/live/21/1021_1.m3u8?key=txiptv$北京/联通酒店

高峰不卡,#genre#
CCTV1,http://113.241.133.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南/湘西/电信
湖南都市,http://113.241.133.223:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南/湘西/电信
湖南娱乐,http://113.241.133.223:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南/湘西/电信
湖南电影,http://113.241.133.223:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南/湘西/电信
金鹰卡通,http://113.241.133.223:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南/湘西/电信
湖南爱晚,http://113.241.133.223:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南/湘西/电信
金银纪实,http://113.241.133.223:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南/湘西/电信

内蒙古移动高峰不卡,#genre#
CCTV-1 综合,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8
CCTV-2 财经,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8
CCTV-3 综艺,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8
CCTV-10 科教,http://111.56.90.5/000000000000/5000000004000012827/1.m3u8
CCTV-11 戏曲,http://111.56.90.5/000000000000/5000000011000031106/1.m3u8
CCTV-13 新闻,http://111.56.90.5/000000000000/5000000011000031108/1.m3u8
CCTV-14 少儿,http://111.56.90.5/000000000000/5000000004000006673/1.m3u8
CCTV-15 音乐,http://111.56.90.5/000000000000/5000000011000031109/1.m3u8
CCTV-16 奥林匹克,http://111.56.90.5/000000000000/5000000008000023254/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000001000017156/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8
青海卫视,http://111.56.90.5/000000000000/5000000006000040015/1.m3u8
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/1.m3u8
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/1.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000011000031120/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/5000000006000040018/1.m3u8
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/1.m3u8
安多卫视，
康巴卫视, 
动漫秀场,http://111.56.90.5/000000000000/5000000011000031113/1.m3u8
中国教育1,http://111.56.90.5/000000000000/5000000002000002652/1.m3u8
生活时尚,http://111.56.90.5/000000000000/5000000002000019634/1.m3u8
七彩戏剧,http://111.56.90.5/000000000000/5000000011000031116/1.m3u8
金色学堂,http://111.56.90.5/000000000000/5000000010000026105/1.m3u8
欢笑剧场4K,http://111.56.90.5/000000000000/5000000007000010001/1.m3u8
法治天地,http://111.56.90.5/000000000000/9001547084732463424/1.m3u8
都市剧场,http://111.56.90.5/000000000000/5000000011000031111/1.m3u8
乐游频道,http://111.56.90.5/000000000000/5000000011000031112/1.m3u8


安徽联通-高峰卡,#genre#
CCTV1,http://ahmaslt.sohu.blog:8000/hls/1/index.m3u8$
CCTV2,http://ahmaslt.sohu.blog:8000/hls/2/index.m3u8
CCTV3,http://ahmaslt.sohu.blog:8000/hls/3/index.m3u8
CCTV4,http://ahmaslt.sohu.blog:8000/hls/4/index.m3u8
CCTV5,http://ahmaslt.sohu.blog:8000/hls/5/index.m3u8
CCTV5+,http://ahmaslt.sohu.blog:8000/hls/18/index.m3u8
CCTV6,http://ahmaslt.sohu.blog:8000/hls/6/index.m3u8
CCTV7,http://ahmaslt.sohu.blog:8000/hls/7/index.m3u8
CCTV8,http://ahmaslt.sohu.blog:8000/hls/8/index.m3u8
CCTV9,http://ahmaslt.sohu.blog:8000/hls/9/index.m3u8
CCTV10,http://ahmaslt.sohu.blog:8000/hls/10/index.m3u8
CCTV11,http://ahmaslt.sohu.blog:8000/hls/11/index.m3u8
CCTV12,http://ahmaslt.sohu.blog:8000/hls/12/index.m3u8
CCTV13,http://ahmaslt.sohu.blog:8000/hls/13/index.m3u8
CCTV14,http://ahmaslt.sohu.blog:8000/hls/14/index.m3u8
CCTV15,http://ahmaslt.sohu.blog:8000/hls/15/index.m3u8
CCTV17,http://ahmaslt.sohu.blog:8000/hls/16/index.m3u8
CGTN,http://ahmaslt.sohu.blog:8000/hls/20/index.m3u8$标清
CETV1,http://ahmaslt.sohu.blog:8000/hls/19/index.m3u8
CETV2,http://ahmaslt.sohu.blog:8000/hls/21/index.m3u8$标清
CETV4,http://ahmaslt.sohu.blog:8000/hls/22/index.m3u8$标清
湖南卫视,http://ahmaslt.sohu.blog:8000/hls/44/index.m3u8
深圳卫视,http://ahmaslt.sohu.blog:8000/hls/56/index.m3u8
江苏卫视,http://ahmaslt.sohu.blog:8000/hls/38/index.m3u8
浙江卫视,http://ahmaslt.sohu.blog:8000/hls/42/index.m3u8 
东方卫视,http://ahmaslt.sohu.blog:8000/hls/25/index.m3u8
北京卫视,http://ahmaslt.sohu.blog:8000/hls/29/index.m3u8
安徽卫视,http://ahmaslt.sohu.blog:8000/hls/23/index.m3u8
天津卫视,http://ahmaslt.sohu.blog:8000/hls/32/index.m3u8
山东卫视,http://ahmaslt.sohu.blog:8000/hls/34/index.m3u8
河北卫视,http://ahmaslt.sohu.blog:8000/hls/40/index.m3u8
贵州卫视,http://ahmaslt.sohu.blog:8000/hls/46/index.m3u8
辽宁卫视,http://ahmaslt.sohu.blog:8000/hls/48/index.m3u8
黑龙江卫视,http://ahmaslt.sohu.blog:8000/hls/52/index.m3u8
湖北卫视,http://ahmaslt.sohu.blog:8000/hls/43/index.m3u8$标清
东南卫视,http://ahmaslt.sohu.blog:8000/hls/24/index.m3u8$标清
云南卫视,http://ahmaslt.sohu.blog:8000/hls/26/index.m3u8$标清
兵团卫视,http://ahmaslt.sohu.blog:8000/hls/27/index.m3u8$标清
内蒙古卫视,http://ahmaslt.sohu.blog:8000/hls/28/index.m3u8$标清
吉林卫视,http://ahmaslt.sohu.blog:8000/hls/30/index.m3u8$标清
四川卫视,http://ahmaslt.sohu.blog:8000/hls/31/index.m3u8$标清
宁夏卫视,http://ahmaslt.sohu.blog:8000/hls/33/index.m3u8$标清
山西卫视,http://ahmaslt.sohu.blog:8000/hls/35/index.m3u8$标清
广东卫视,http://ahmaslt.sohu.blog:8000/hls/36/index.m3u8$标清
广西卫视,http://ahmaslt.sohu.blog:8000/hls/37/index.m3u8$标清
江西卫视,http://ahmaslt.sohu.blog:8000/hls/39/index.m3u8$标清
河南卫视,http://ahmaslt.sohu.blog:8000/hls/41/index.m3u8$标清
甘肃卫视,http://ahmaslt.sohu.blog:8000/hls/45/index.m3u8$标清
重庆卫视,http://ahmaslt.sohu.blog:8000/hls/49/index.m3u8$标清
陕西卫视,http://ahmaslt.sohu.blog:8000/hls/50/index.m3u8$标清
青海卫视,http://ahmaslt.sohu.blog:8000/hls/51/index.m3u8$标清
厦门卫视,http://ahmaslt.sohu.blog:8000/hls/53/index.m3u8$标清
新疆卫视,http://ahmaslt.sohu.blog:8000/hls/54/index.m3u8$标清
西藏卫视,http://ahmaslt.sohu.blog:8000/hls/55/index.m3u8$标清
山东教育卫视,http://ahmaslt.sohu.blog:8000/hls/57/index.m3u8$标清
海南卫视,http://ahmaslt.sohu.blog:8000/hls/59/index.m3u8$标清

 

安徽移动-高峰卡,#genre#
CCTV1,http://ah2.sohu.blog:8000/hls/1/index.m3u8$安徽移动-高峰卡
CCTV2,http://ah2.sohu.blog:8000/hls/2/index.m3u8
CCTV3,http://ah2.sohu.blog:8000/hls/3/index.m3u8
CCTV4,http://ah2.sohu.blog:8000/hls/4/index.m3u8
CCTV5,http://ah2.sohu.blog:8000/hls/5/index.m3u8
CCTV5+,http://ah2.sohu.blog:8000/hls/6/index.m3u8
CCTV6,http://ah2.sohu.blog:8000/hls/7/index.m3u8
CCTV7,http://ah2.sohu.blog:8000/hls/8/index.m3u8
CCTV8,http://ah2.sohu.blog:8000/hls/9/index.m3u8
CCTV9,http://ah2.sohu.blog:8000/hls/10/index.m3u8
CCTV10,http://ah2.sohu.blog:8000/hls/11/index.m3u8
CCTV11,http://ah2.sohu.blog:8000/hls/12/index.m3u8
CCTV12,http://ah2.sohu.blog:8000/hls/13/index.m3u8
CCTV13,http://ah2.sohu.blog:8000/hls/14/index.m3u8
CCTV14,http://ah2.sohu.blog:8000/hls/15/index.m3u8
CCTV15,http://ah2.sohu.blog:8000/hls/16/index.m3u8
CGTN,http://ah2.sohu.blog:8000/hls/17/index.m3u8$标清
安徽新闻,http://ah2.sohu.blog:8000/hls/18/index.m3u8$标清
安徽生活,http://ah2.sohu.blog:8000/hls/19/index.m3u8$标清
安徽科创,http://ah2.sohu.blog:8000/hls/20/index.m3u8$标清
新闻综合,http://ah2.sohu.blog:8000/hls/21/index.m3u8$标清
安徽经济,http://ah2.sohu.blog:8000/hls/22/index.m3u8
